Model,MSE,Variance,95%CI
AF2,0.0322,0.002,0.0004
AF3,0.004,0.0,0.0
Boltz,0.0042,0.0,0.0001
Chai,0.0063,0.0001,0.0001
DeepFold,0.0281,0.0016,0.0003
ESMFold,0.0485,0.0046,0.0006
OmegaFold,0.0219,0.0009,0.0003
OpenFold,0.0251,0.0012,0.0003
Proteinx,0.0159,0.0005,0.0002
RoseTTAFold,0.0674,0.0091,0.0008
UniFold,0.0521,0.0055,0.0006
