Model,RR_mean,RR_var,RR_CI,RP_mean,RP_var,RP_CI,LR_mean,LR_var,LR_CI,LP_mean,LP_var,LP_CI
AF2,0.7729,0.070301,0.020754,0.7426,0.076788,0.021691,0.7313,0.069728,0.020669,0.7719,0.06808,0.020424
Boltz,0.7876,0.067615,0.014713,0.7899,0.066362,0.014576,0.7934,0.068537,0.014812,0.7863,0.063349,0.014241
Chai,0.7815,0.070546,0.015028,0.798,0.062893,0.014189,0.7898,0.067497,0.0147,0.7804,0.06811,0.014766
OpenFold,0.6904,0.057508,0.026316,0.6386,0.077637,0.030577,0.6828,0.058983,0.026652,0.6593,0.061626,0.027242
Proteinx,0.7584,0.077643,0.015766,0.7658,0.075004,0.015496,0.7626,0.072145,0.015197,0.7544,0.071674,0.015148
UniFold,0.6127,0.057796,0.057566,0.5671,0.060714,0.059002,0.6172,0.087072,0.070657,0.6384,0.061733,0.059494
